line                  time        mass     lg(L)  lg(Teff)        1H_surf       4He_surf       12C_surf       13C_surf       14N_surf       16O_surf       17O_surf       18O_surf      20Ne_surf      22Ne_surf  26Al_surf  Mcc/Mt   lg(Teff)  lg(Md)  lg(rhoc)    lg(Tc)         1H_cen        4He_cen        12C_cen        13C_cen        14N_cen        16O_cen        17O_cen        18O_cen       20Ne_cen       22Ne_cen   26Al_cen  Omeg_surf   Omeg_cen     Rp/Req   Md/Md(0)   v_crit1   v_crit2    v_equa  Om/Om_cr  Gamma_Ed  lg(Mdot_mech)             L_tot
  9  0.283691097332989E+07   11.996851  4.046572  4.494665  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3672  4.494665   -8.914  1.065985  7.574358  0.6762696E+00  0.3217750E+00  7.8473327E-06  2.1247310E-06  1.1654201E-03  2.1533593E-05  8.7486920E-08  7.3416901E-11  2.5995402E-04  2.8759276E-08  1.101E-06  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.50E+02  0.00E+00  0.00E+00  0.000000  0.024920  0.0000000E+00  0.0000000000E+00
 10  0.314253556399615E+07   11.996475  4.051379  4.494318  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3643  4.494318   -8.905  1.065811  7.575164  0.6679144E+00  0.3301301E+00  7.8718903E-06  2.1311970E-06  1.1654405E-03  2.1470354E-05  8.6662530E-08  7.3157886E-11  2.5904095E-04  3.2339747E-08  8.550E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.48E+02  0.00E+00  0.00E+00  0.000000  0.025198  0.0000000E+00  0.0000000000E+00
 11  0.344816015466241E+07   11.996089  4.056574  4.493979  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3621  4.493979   -8.894  1.065926  7.576000  0.6594104E+00  0.3386341E+00  7.9015502E-06  2.1387782E-06  1.1654453E-03  2.1416805E-05  8.5857650E-08  7.2980426E-11  2.5811136E-04  3.6080862E-08  6.587E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.45E+02  0.00E+00  0.00E+00  0.000000  0.025502  0.0000000E+00  0.0000000000E+00
 12  0.374483963535795E+07   11.995707  4.061381  4.493595  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3591  4.493595   -8.885  1.065758  7.576862  0.6509611E+00  0.3470833E+00  7.9372036E-06  2.1494881E-06  1.1654409E-03  2.1362810E-05  8.4042748E-08  7.2332465E-11  2.5718763E-04  4.0679795E-08  5.081E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.43E+02  0.00E+00  0.00E+00  0.000000  0.025787  0.0000000E+00  0.0000000000E+00
 13  0.404002826439170E+07   11.995317  4.066215  4.493197  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3561  4.493197   -8.875  1.065647  7.577802  0.6423949E+00  0.3556495E+00  7.9635444E-06  2.1564410E-06  1.1654539E-03  2.1305062E-05  8.3237991E-08  7.2094620E-11  2.5625107E-04  4.4887798E-08  3.903E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.41E+02  0.00E+00  0.00E+00  0.000000  0.026076  0.0000000E+00  0.0000000000E+00
 14  0.432179922846938E+07   11.994938  4.071236  4.492816  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3540  4.492816   -8.865  1.065879  7.578674  0.6340592E+00  0.3639850E+00  7.9940700E-06  2.1642447E-06  1.1654562E-03  2.1252933E-05  8.2474011E-08  7.1937539E-11  2.5534000E-04  4.8908220E-08  3.023E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.38E+02  0.00E+00  0.00E+00  0.000000  0.026380  0.0000000E+00  0.0000000000E+00
 15  0.460357019254705E+07   11.994549  4.076017  4.492405  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3510  4.492405   -8.856  1.065890  7.579649  0.6255371E+00  0.3725071E+00  8.0189571E-06  2.1709355E-06  1.1654656E-03  2.1201502E-05  8.1714848E-08  7.1704856E-11  2.5440925E-04  5.3074952E-08  2.333E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.36E+02  0.00E+00  0.00E+00  0.000000  0.026673  0.0000000E+00  0.0000000000E+00
 16  0.487863232414669E+07   11.994162  4.080735  4.491970  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3481  4.491970   -8.847  1.065927  7.580590  0.6170343E+00  0.3810097E+00  8.0410196E-06  2.1769962E-06  1.1654819E-03  2.1146827E-05  8.0953664E-08  7.1422770E-11  2.5348098E-04  5.7488748E-08  1.808E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.34E+02  0.00E+00  0.00E+00  0.000000  0.026965  0.0000000E+00  0.0000000000E+00
 17  0.514564385677268E+07   11.993778  4.085759  4.491533  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3460  4.491533   -8.837  1.066255  7.581501  0.6085980E+00  0.3894459E+00  8.0910008E-06  2.1909249E-06  1.1654604E-03  2.1089216E-05  7.9205704E-08  7.0935684E-11  2.5256073E-04  6.2935346E-08  1.408E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.31E+02  0.00E+00  0.00E+00  0.000000  0.027280  0.0000000E+00  0.0000000000E+00
 18  0.540527567367283E+07   11.993396  4.090379  4.491119  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3432  4.491119   -8.828  1.066481  7.582584  0.6002150E+00  0.3978288E+00  8.1181711E-06  2.1982280E-06  1.1654728E-03  2.1030618E-05  7.8422201E-08  7.0684114E-11  2.5164775E-04  6.7693210E-08  1.103E-07  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.29E+02  0.00E+00  0.00E+00  0.000000  0.027573  0.0000000E+00  0.0000000000E+00
 19  0.565886954134274E+07   11.993015  4.094979  4.490671  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3402  4.490671   -8.819  1.066709  7.583604  0.5918060E+00  0.4062377E+00  8.1419751E-06  2.2047618E-06  1.1654936E-03  2.0967880E-05  7.7647078E-08  7.0381665E-11  2.5073219E-04  7.2566691E-08  8.675E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.27E+02  0.00E+00  0.00E+00  0.000000  0.027867  0.0000000E+00  0.0000000000E+00
 20  0.590642545978242E+07   11.992636  4.099919  4.490257  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3383  4.490257   -8.810  1.067372  7.584714  0.5833783E+00  0.4146653E+00  8.1788198E-06  2.2142539E-06  1.1654963E-03  2.0904830E-05  7.6813680E-08  7.0212017E-11  2.4981542E-04  7.7492510E-08  6.858E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.24E+02  0.00E+00  0.00E+00  0.000000  0.028187  0.0000000E+00  0.0000000000E+00
 21  0.614794342899186E+07   11.992258  4.104496  4.489742  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3353  4.489742   -8.801  1.067618  7.585645  0.5749534E+00  0.4230901E+00  8.2051896E-06  2.2213650E-06  1.1655080E-03  2.0848241E-05  7.6074441E-08  6.9973521E-11  2.4890116E-04  8.1411968E-08  5.449E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.22E+02  0.00E+00  0.00E+00  0.000000  0.028486  0.0000000E+00  0.0000000000E+00
 22  0.638825380835526E+07   11.991874  4.109274  4.489191  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3330  4.489191   -8.792  1.067987  7.586565  0.5663795E+00  0.4316638E+00  8.2550233E-06  2.2354155E-06  1.1654940E-03  2.0782167E-05  7.4414739E-08  6.9460845E-11  2.4797308E-04  8.7461431E-08  4.333E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.19E+02  0.00E+00  0.00E+00  0.000000  0.028802  0.0000000E+00  0.0000000000E+00
 23  0.661648828925819E+07   11.991502  4.113731  4.488613  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3302  4.488613   -8.784  1.068225  7.587401  0.5580562E+00  0.4399870E+00  8.2735837E-06  2.2407028E-06  1.1655153E-03  2.0727157E-05  7.3756536E-08  6.9151602E-11  2.4707524E-04  9.0792265E-08  3.484E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.17E+02  0.00E+00  0.00E+00  0.000000  0.029100  0.0000000E+00  0.0000000000E+00
 24  0.684472277016112E+07   11.991123  4.118417  4.488031  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3278  4.488031   -8.775  1.068721  7.588326  0.5495573E+00  0.4484857E+00  8.3066296E-06  2.2493395E-06  1.1655162E-03  2.0672178E-05  7.3028046E-08  6.8996588E-11  2.4616175E-04  9.4376176E-08  2.802E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.14E+02  0.00E+00  0.00E+00  0.000000  0.029417  0.0000000E+00  0.0000000000E+00
 25  0.706752309675684E+07   11.990746  4.122991  4.487421  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3254  4.487421   -8.767  1.069174  7.589237  0.5411126E+00  0.4569303E+00  8.3284593E-06  2.2552923E-06  1.1655311E-03  2.0619361E-05  7.2376311E-08  6.8721080E-11  2.4525790E-04  9.7626595E-08  2.265E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.12E+02  0.00E+00  0.00E+00  0.000000  0.029729  0.0000000E+00  0.0000000000E+00
 26  0.728488926904535E+07   11.990370  4.127499  4.486778  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3225  4.486778   -8.759  1.069585  7.590096  0.5326791E+00  0.4653637E+00  8.3591166E-06  2.2635166E-06  1.1655331E-03  2.0566713E-05  7.1669030E-08  6.8547398E-11  2.4435913E-04  1.0040795E-07  1.841E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.09E+02  0.00E+00  0.00E+00  0.000000  0.030041  0.0000000E+00  0.0000000000E+00
 27  0.750171202590312E+07   11.989988  4.132156  4.486115  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3203  4.486115   -8.750  1.070117  7.591025  0.5241066E+00  0.4739361E+00  8.4105025E-06  2.2780022E-06  1.1655136E-03  2.0504234E-05  7.0129394E-08  6.8065222E-11  2.4344970E-04  1.0569001E-07  1.498E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.07E+02  0.00E+00  0.00E+00  0.000000  0.030365  0.0000000E+00  0.0000000000E+00
 28  0.771201379759222E+07   11.989611  4.136556  4.485437  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3175  4.485437   -8.742  1.070596  7.591909  0.5156323E+00  0.4824102E+00  8.4434493E-06  2.2865360E-06  1.1655149E-03  2.0449004E-05  6.9448984E-08  6.7915237E-11  2.4255526E-04  1.0817008E-07  1.227E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.04E+02  0.00E+00  0.00E+00  0.000000  0.030676  0.0000000E+00  0.0000000000E+00
 29  0.791742483040484E+07   11.989235  4.141111  4.484734  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3151  4.484734   -8.734  1.071217  7.592785  0.5071737E+00  0.4908686E+00  8.4642481E-06  2.2925379E-06  1.1655317E-03  2.0395260E-05  6.8805826E-08  6.7605138E-11  2.4166709E-04  1.1031989E-07  1.011E-08  0.000E+00  0.000E+00  1.000E+00  1.000E+00  6.02E+02  0.00E+00  0.00E+00  0.000000  0.031000  0.0000000E+00  0.0000000000E+00
 30  0.811794512434096E+07   11.988862  4.145615  4.484023  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3127  4.484023   -8.726  1.071913  7.593692  0.4987716E+00  0.4992706E+00  8.4991487E-06  2.3016718E-06  1.1655281E-03  2.0342259E-05  6.8122860E-08  6.7469099E-11  2.4078966E-04  1.1240771E-07  8.370E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.99E+02  0.00E+00  0.00E+00  0.000000  0.031324  0.0000000E+00  0.0000000000E+00
 31  0.831357467940060E+07   11.988490  4.149905  4.483281  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3100  4.483281   -8.718  1.072446  7.594565  0.4903998E+00  0.5076423E+00  8.5187479E-06  2.3072834E-06  1.1655455E-03  2.0289961E-05  6.7511702E-08  6.7157909E-11  2.3992032E-04  1.1402046E-07  6.973E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.97E+02  0.00E+00  0.00E+00  0.000000  0.031636  0.0000000E+00  0.0000000000E+00
 32  0.850969330834789E+07   11.988111  4.154446  4.482508  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3076  4.482508   -8.710  1.073174  7.595498  0.4818416E+00  0.5162002E+00  8.5720305E-06  2.3222851E-06  1.1655205E-03  2.0230369E-05  6.6075971E-08  6.6696202E-11  2.3903673E-04  1.1831958E-07  5.814E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.94E+02  0.00E+00  0.00E+00  0.000000  0.031970  0.0000000E+00  0.0000000000E+00
 33  0.869896490286809E+07   11.987739  4.158702  4.481733  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3050  4.481733   -8.702  1.073790  7.596408  0.4734347E+00  0.5246070E+00  8.5967109E-06  2.3291281E-06  1.1655357E-03  2.0172319E-05  6.5434630E-08  6.6410684E-11  2.3817401E-04  1.1979958E-07  4.888E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.92E+02  0.00E+00  0.00E+00  0.000000  0.032285  0.0000000E+00  0.0000000000E+00
 34  0.888383483239945E+07   11.987369  4.163114  4.480923  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3026  4.480923   -8.695  1.074657  7.597300  0.4650457E+00  0.5329959E+00  8.6286101E-06  2.3375977E-06  1.1655379E-03  2.0117495E-05  6.4789534E-08  6.6224921E-11  2.3731841E-04  1.2087183E-07  4.134E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.89E+02  0.00E+00  0.00E+00  0.000000  0.032616  0.0000000E+00  0.0000000000E+00
 35  0.906870476193080E+07   11.986992  4.167475  4.480078  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.3005  4.480078   -8.687  1.075493  7.598230  0.4565217E+00  0.5415198E+00  8.6534193E-06  2.3444859E-06  1.1655499E-03  2.0062837E-05  6.4172795E-08  6.5947820E-11  2.3645462E-04  1.2189943E-07  3.505E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.86E+02  0.00E+00  0.00E+00  0.000000  0.032946  0.0000000E+00  0.0000000000E+00
 36  0.924477136148448E+07   11.986627  4.171697  4.479236  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.2977  4.479236   -8.680  1.076322  7.599125  0.4482136E+00  0.5498277E+00  8.6864059E-06  2.3532563E-06  1.1655491E-03  2.0009596E-05  6.3530461E-08  6.5768027E-11  2.3561817E-04  1.2266446E-07  3.004E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.84E+02  0.00E+00  0.00E+00  0.000000  0.033269  0.0000000E+00  0.0000000000E+00
 37  0.942215846053480E+07   11.986252  4.176086  4.478349  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.2956  4.478349   -8.672  1.077284  7.600062  0.4397068E+00  0.5583343E+00  8.7421555E-06  2.3689289E-06  1.1655184E-03  1.9952332E-05  6.2185442E-08  6.5323090E-11  2.3476734E-04  1.2549317E-07  2.580E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.81E+02  0.00E+00  0.00E+00  0.000000  0.033608  0.0000000E+00  0.0000000000E+00
 38  0.959646439409292E+07   11.985878  4.180290  4.477443  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.2929  4.477443   -8.665  1.078129  7.601002  0.4311736E+00  0.5668674E+00  8.7676227E-06  2.3759915E-06  1.1655363E-03  1.9889811E-05  6.1555542E-08  6.5013171E-11  2.3391955E-04  1.2702577E-07  2.231E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.78E+02  0.00E+00  0.00E+00  0.000000  0.033936  0.0000000E+00  0.0000000000E+00
 39  0.976284733067113E+07   11.985515  4.184526  4.476528  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.2908  4.476528   -8.657  1.079231  7.601930  0.4228696E+00  0.5751712E+00  8.8024535E-06  2.3852835E-06  1.1655358E-03  1.9833218E-05  6.0911747E-08  6.4821662E-11  2.3310016E-04  1.2768536E-07  1.949E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.76E+02  0.00E+00  0.00E+00  0.000000  0.034270  0.0000000E+00  0.0000000000E+00
 40  0.992923026724934E+07   11.985145  4.188631  4.475578  0.7470857E+00  0.2508726E+00  3.2616464E-04  3.9582052E-06  9.4108290E-05  8.1692502E-04  3.2365733E-07  1.8428201E-06  2.6812712E-04  2.1686906E-05  0.000E+00  0.2880  4.475578   -8.650  1.080163  7.602876  0.4144128E+00  0.5836279E+00  8.8289764E-06  2.3926670E-06  1.1655464E-03  1.9777172E-05  6.0303206E-08  6.4534684E-11  2.3227148E-04  1.2813836E-07  1.712E-09  0.000E+00  0.000E+00  1.000E+00  1.000E+00  5.73E+02  0.00E+00  0.00E+00  0.000000  0.034596  0.0000000E+00  0.0000000000E+00
